# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	401	5b20635b2a26d59f	aa7ed95c3c3dcf68901db4e221aad45a5f500f1fbedae67d3ba3330a49be1d31	673af7580fa638cdd1bc8a656581d0e3386b8dcd30ff30340b66ae8c944a513a	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	400	22776b4e8f131f23	480ecd8fa2a11488f11b668e77a2ad2957053d569ca0f4ec1b2d95837a76d003	1923bddf13632eb938d328feaf02a2b28505bef78d5d1c125325fdc04ea58846	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	401	8031a4a29c726c03	29838a04e16215c079980ea38cb09671fb81d865a9dea3fa958b677ec3e608ae	4a0055a991f00635d056481f77c450962ee9a20b60bfc3e138469cda83872226	7
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	400	6c70e4d33076e2e2	3e31d4cc6f47f01daee1a0f1291d6997ac280b7a79312103f7502e91e603a7d7	c656439088eee969e3073e4ccffc1c872dcd8f4e33559030077c919905c19230	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	400	eb38a0879a7af3f0	de06298908cb2e305c13a4408127590bb2a42700a8b703cb12b06635e09ed027	40c7e5b2be42991289c5995e8a2302ce559eea6388b2f02805ba2346ef9b846a	true
mul	6f9f8ae1a87861e6f68dd52b1446013cc0c1cf08c988ab5b2f8257b42ee3a7ef	400	98d9c1c8141a3608	7934872f5dbc03b88282d1b5e19ea625dab60998e8df095f4bb34a321eca971a	1ba72b747e608858720db5abe6b9a305320b9eb0c2f326bb99bea588353cc6e2	42
multishot	2d662c0755c649d4f92ae66a7e0441846b7c5282ae3c221dae57c572bbcf07f3	401	faf786004730df1c	0fd4ceef63a5b7b2ff647ca61d6e43c0753a994cc9fc1284c810c3eda03cde2d	e561fc1eea24b082069f8e229d2ded272ea0b87a3b3314427744bc62edfd10c0	1
nested	b6d540553386bb6d86ca93be543785afd61ba601829cad0a91bda7f253b773b3	401	56f7e55f6b3ec9b6	ca4f626562b764ff665c5216b10bf42befa417c2d69fea0fa0f9a5a5085ee2d3	a4c28f65047b8c6caeb48315eb0fdca365a096e2483119f0d25722831066de09	12
pair	fd31ee251a7623a6fe27425b4909e6b59a43683e6abcb3fb8512ce9b031a8139	401	18ed00e62c99b81c	44cfb0ce6712b9a888f5fb29a169e266c5ff5e83c9dc645c9b74806d2b5a54f2	640fb5c166ae14396944746c2700407a850eea15b6ef073e3bf0b62d088bdbb2	(2, 1)
statethread	16a146a2d2efa99e286d2034656f0ebc058f3aaa1cfc072f38691792258a683c	401	61a6f24a1919e7a2	7a59b15e8e4c83fc3363508245d295c76bcc4870cfc6d24fbe23b480a7e86134	fc545588fab421cb34859292ad0d1ca12e889761021e21aea7851de90e3e18cf	10
str	f4fa41fa58d3762f7d6eabb69c12adc0b182492377930e3e366c94f728e45273	400	6dcd558c601d2816	5777e0beed3fd04bd358bedcbc6391a685d33b868911be0879d1eb9a32142166	c6958432e5bbf408f94e865bc5e2722a8bea740d7a6e6db45ad0b11d820b0d7a	hello
tup	6d83dc8d938305b082cea0e5300357e0ecfff3b733356233acf21bd03c371764	400	931bfef9584d09d1	4a653bd57eb2dc72293686213417edcf6b403a1e4de8c79202cb584da970511d	ab0f483f825493d4d885f684a1af32c9675ac445354fa3da0fec0bdc17fa6029	(1, 2)
vec	407c731a93ba2982421589bbe100820699eef96c07dc830d77f34df498960162	400	292d007a7aa2ec02	a530efd8010783036a118cc93198f252c2915c754dac4d7ebc7bf983bcad313b	1a45c4dde4d5c5bde4da1b1b4d78f5b292d6ad1111b704f0545ec371fb79eeda	Vec2(9, 4)
widths	81ef12e044c54c89a61f3cc0211a4397295cdc40fa637e8084c1334e5dec0f56	400	12405a88433dad16	4e4fe14064c64fc5d6085fe667f3214cb676b365600fb30d2c4cee9b1251e862	2eaab53486bc1f6aa2c29ca50100633e8f2171eb63d0a78cb9a83c6c1cccbe07	(42, 7)
