# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	392	4d6c7bcabb5bb578	5068f0a7fd1b18d958417d0af895b79dcc785a045d3be9ffdad7fcb3cbd799a2	c5b37de1b2588e2817bdaff484b9461c4bab93f528d5188c5ab34c669c87899c	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	391	039b1c732c109894	5dc7767344689ee557f9a44628501db9ba879a882a3232b7676084d79a32a7eb	a723bb827bf39dd1b5febdb8767a45730ae56c55430961e0ed5d36767b211e37	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	392	5ec44a67ca5f068a	1ddff0f3956ddf942f2dc5fdef734293d24a2fa94d9cca2aa0f5e24f7f95fc9e	6a0276b2e84224e58590dd6ed9b76ada1d79e66731a45d0875d4d1bb2532e5b5	7
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	391	49b2ecb3d5569e0a	849933f7c1ae3504ebda926124f91bf8ccbbaccd21c5ed609faaa6c0292364a7	3bcf13e7aa758512e3b6d1f7b4a32eba2d9660d313c5d85671478889d03b95a1	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	391	83ae2d8b2c3a80f4	b2fc3d27633208ff5e552c63db088cf868bd212335efdda0962bdb6353eec5f6	af2f7246fe685f1de62bb2d3f0e279945d09e06b52cca0c2c9adbd37d0390a94	true
mul	6f9f8ae1a87861e6f68dd52b1446013cc0c1cf08c988ab5b2f8257b42ee3a7ef	391	b84aa7a856bdd519	181b2e81ffc4b88258aee0d4576665e0bb0fd898eaff5710159ad25b6c0563ec	24216912204e5c4fe070bcb0fd3a111d716dc567cb3e509d9fcf6fb04760b9ed	42
multishot	2d662c0755c649d4f92ae66a7e0441846b7c5282ae3c221dae57c572bbcf07f3	392	4e8ff3673695d535	acadf337e3eafa0d6cfa3e68df583019de4c759a30504c497dd210c989da59d7	8dda99fd76875966efa7c78764a5dfecb70beabe93eabd9fc3fdff750e1e6ab3	1
nested	b6d540553386bb6d86ca93be543785afd61ba601829cad0a91bda7f253b773b3	392	13d66ecfc09990c6	7e69d910507b5fa9aa026d7f07917c540bd1503bc823069984f0d775e258eb00	ba6e45711953d2b43b8cf5b80ca002c6ee7dc1fbea47d6f138fb04ba4b697319	12
pair	fd31ee251a7623a6fe27425b4909e6b59a43683e6abcb3fb8512ce9b031a8139	391	84e2fba89645685c	d56b5b42fcd20f1db538e432314a7b12320e187147f1ae107f7da773a439c6a8	8d686cd3ff4d7841d5a2fa9d5e4c6298674353702cb2682997776ac7dad0d49c	(2, 1)
statethread	16a146a2d2efa99e286d2034656f0ebc058f3aaa1cfc072f38691792258a683c	392	eb99c4e1c21848f8	cff5579d70a8a418915413e7d336c36606ebe7865ab22bfc82511adb992e963d	cc08a79964af802f69f513bb7a7c4116ef58a684847b00f3dfd069d9b5460299	10
str	f4fa41fa58d3762f7d6eabb69c12adc0b182492377930e3e366c94f728e45273	391	5b2ea04d2fb9bd58	a31cc076478944492b4e0105ff5883fb57f5fe651b2bb4df0d7177b01fe0005e	e38cb12a18dfb443537fb9099aca5c705e650ec87635eec518736e45538eda7c	hello
tup	6d83dc8d938305b082cea0e5300357e0ecfff3b733356233acf21bd03c371764	391	5f12fc3d5dbc4b7d	1f253fb1f5fc252022b21d6da71fd7f533065c37934d5f1be1135b2e0b135eee	f079b2547f43dcc9e149780000baff801f5203b51652cee3ae8ec2ada125aa31	(1, 2)
vec	407c731a93ba2982421589bbe100820699eef96c07dc830d77f34df498960162	391	a92a74b8f636375c	ed2b16a1efc8cb29fe8b5a0d3f78414a24d3f929c451e35581605f27c8110d6b	6dd27b287f15b65a270bb28fb5eddd5bf88b97152f92e41e4494c802803e371e	Vec2(9, 4)
widths	81ef12e044c54c89a61f3cc0211a4397295cdc40fa637e8084c1334e5dec0f56	391	0bd7f3bbcde94121	bb9d79b05ad14d7eb1c5343ec0d706546ff8dc652875275ee40e8bfbb9be7a2a	510ee07df9407c478298886cfa09836841e0de044e5b06210ea98332eb607de3	(42, 7)
