# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	400	6c70e4d33076e2e2	3e31d4cc6f47f01daee1a0f1291d6997ac280b7a79312103f7502e91e603a7d7	1e31b39fee4913e4094d565404391914354e974ea40d6ee326a14aa176fe3301	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	400	eb38a0879a7af3f0	de06298908cb2e305c13a4408127590bb2a42700a8b703cb12b06635e09ed027	0144b63155e8c11210fe271ad41824b25bc27a8f1515d74d69a640db34935153	true
mul	6f9f8ae1a87861e6f68dd52b1446013cc0c1cf08c988ab5b2f8257b42ee3a7ef	400	98d9c1c8141a3608	7934872f5dbc03b88282d1b5e19ea625dab60998e8df095f4bb34a321eca971a	01eb049097f17cc9f4ba86fee8393e4e531f636fe8b9de2b72ed66afd2be0f1a	42
multishot	2d662c0755c649d4f92ae66a7e0441846b7c5282ae3c221dae57c572bbcf07f3	401	faf786004730df1c	0fd4ceef63a5b7b2ff647ca61d6e43c0753a994cc9fc1284c810c3eda03cde2d	b503eae1ed37352aede0b4599566948393c0f022bf69f946799f9928c17cd8aa	1
nested	b6d540553386bb6d86ca93be543785afd61ba601829cad0a91bda7f253b773b3	401	56f7e55f6b3ec9b6	ca4f626562b764ff665c5216b10bf42befa417c2d69fea0fa0f9a5a5085ee2d3	55231a63bde8c8ed77a465e812048dade8abbcb1e10969678dade77853b44bf1	12
pair	fd31ee251a7623a6fe27425b4909e6b59a43683e6abcb3fb8512ce9b031a8139	401	18ed00e62c99b81c	44cfb0ce6712b9a888f5fb29a169e266c5ff5e83c9dc645c9b74806d2b5a54f2	c420b9b519d03fefee27cb6dfbc0b0073e07820b0b571cf724a3a5cbd2388bf0	(2, 1)
statethread	16a146a2d2efa99e286d2034656f0ebc058f3aaa1cfc072f38691792258a683c	401	61a6f24a1919e7a2	7a59b15e8e4c83fc3363508245d295c76bcc4870cfc6d24fbe23b480a7e86134	84d849264f8b15f902fd38696f2f24fa740be1d4c9c6f4dc29cc7f6e1c294a13	10
str	f4fa41fa58d3762f7d6eabb69c12adc0b182492377930e3e366c94f728e45273	400	6dcd558c601d2816	5777e0beed3fd04bd358bedcbc6391a685d33b868911be0879d1eb9a32142166	ae2e51835d26c1770af1967049f7ff27f248ade6c540b5c85d749b4ff756bdd2	hello
tup	6d83dc8d938305b082cea0e5300357e0ecfff3b733356233acf21bd03c371764	400	931bfef9584d09d1	4a653bd57eb2dc72293686213417edcf6b403a1e4de8c79202cb584da970511d	2aacccacbde6c3e310bd7fda9a8c3f8506eb825bb2da18b9aa8c805cf196508b	(1, 2)
vec	407c731a93ba2982421589bbe100820699eef96c07dc830d77f34df498960162	400	292d007a7aa2ec02	a530efd8010783036a118cc93198f252c2915c754dac4d7ebc7bf983bcad313b	be71ad8416843f136dbb43f679e90122373253d12d3f1459aa325f337bed2365	Vec2(9, 4)
widths	81ef12e044c54c89a61f3cc0211a4397295cdc40fa637e8084c1334e5dec0f56	400	12405a88433dad16	4e4fe14064c64fc5d6085fe667f3214cb676b365600fb30d2c4cee9b1251e862	1a6d27d654b8d1829962809969cd212598cdfa44c474a341a9d12eaa2907a830	(42, 7)
