# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	392	5b20635b2a26d59f	aa15fab4a94497ae1c372bda6b01e03b5f668e021651bed99c6f9f4761abcd30	e1466a050de002045308038ed02870fc92fc2f91a6e4fe068bec56325a83323d	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	391	22776b4e8f131f23	36a06e40061a457ea3198f2570b3c8445d5d585020b2a73c1093a19774b85dbf	0cc5316e726a0e92036cdf61d97993f0002fe55534a9c306df3c35f4d37e212b	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	392	8031a4a29c726c03	ae2209a6d23065304f94ddfccce4cb7c236ea2f47d30c4b273dc51e5f45b67ed	50e6609296d763bb1522bff0c6124a09192d7c42d484dffbaecd0d76ddf91392	7
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	391	6c70e4d33076e2e2	df384d030077917404a78d46fe1259734d470d2d2bc98636bf1cd265d2a4ec54	c05f51ae18b6592e19dc2a29c0822994c2556b4d4015afc4796c8c9eeed0da23	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	391	eb38a0879a7af3f0	df331c535e44ada9e17ec0dc3d31fe4abde5e403ede8b2cdc35b22b67439be5e	abe2873cbabf726803e14eb1a1a1ad4ee4b1ef1296974369679bfc96b2a79ca5	true
mul	6f9f8ae1a87861e6f68dd52b1446013cc0c1cf08c988ab5b2f8257b42ee3a7ef	391	98d9c1c8141a3608	bad7ca9ac22336a3cce1c016d69fb0fa73e977abe9ae4ce9117720e06e622edf	9d1a8b2c0037b884470dc6226831a8e9153308a2611bbea06929e9627922d40d	42
multishot	2d662c0755c649d4f92ae66a7e0441846b7c5282ae3c221dae57c572bbcf07f3	392	faf786004730df1c	cbd9047c97457fb2312e1fcc3dc2e2b38d65bebe4fbc5bc46a88cd96f3788806	5cab7c31d094c29ea0b0faa69a07bbf0d85bb286c04c0adcf429457eb4e0202c	1
nested	b6d540553386bb6d86ca93be543785afd61ba601829cad0a91bda7f253b773b3	392	56f7e55f6b3ec9b6	89663768d77760aaffbdcb67b1e92db900abef5712938287c76b5426122ce429	dd8a98717e9044f97348d483c7c7e725f36b287634e3593cfce847cc1d06a935	12
pair	fd31ee251a7623a6fe27425b4909e6b59a43683e6abcb3fb8512ce9b031a8139	392	18ed00e62c99b81c	60883c0f57c5732204bc96fee3807730595a7f1a84e737833463a5f7c18092bb	63305ab8517895a65e53ecd06d1df3388628e4f89afb699cc969b2ce3366b6a3	(2, 1)
statethread	16a146a2d2efa99e286d2034656f0ebc058f3aaa1cfc072f38691792258a683c	392	61a6f24a1919e7a2	63134a754f24411e87c7c05de9049c7a653ad0eeba8978208e2fdb9bbcf7c177	e5391117c8599fc651b8fd436ef308d5b3d5d77dd8593a0dfb2371721f53f197	10
str	f4fa41fa58d3762f7d6eabb69c12adc0b182492377930e3e366c94f728e45273	391	6dcd558c601d2816	839bb259e0bf82ac9356368a2e73d1a34445aaa5f2d66ca00bcf778ee88d4db1	8912165b730414a90da1839bbfe5bef9b280303599a8320975f46a0c7c567617	hello
tup	6d83dc8d938305b082cea0e5300357e0ecfff3b733356233acf21bd03c371764	391	931bfef9584d09d1	767db20e1c0ec70a62465808ad53bb81825576dd91dab458a383ab15407f0132	0c354a366c533beea147b431a1de604e4706acf152bb8604644a9f1616ff0e49	(1, 2)
vec	407c731a93ba2982421589bbe100820699eef96c07dc830d77f34df498960162	391	292d007a7aa2ec02	330d139091689d95cc250f15cbd01d5980eb70ec464c8cb4a07ed7926e7d65e7	821356416bc478454580e42cb604246280e11c25b0c0437febc3c375e32cd4d0	Vec2(9, 4)
widths	81ef12e044c54c89a61f3cc0211a4397295cdc40fa637e8084c1334e5dec0f56	391	12405a88433dad16	e0e8f6650c0ab7be80aadab1256cc07cbacbbddc92b54ba34ed33cdd99b31276	98998df1ccdd26c476b875fa0d459028fb289c3268a3e848ec434aed55efbc38	(42, 7)
